cycle,bin_0,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20,bin_21,bin_22,bin_23,bin_24,bin_25,bin_26,bin_27,bin_28,bin_29,bin_30,bin_31,bin_32,bin_33,bin_34,bin_35,bin_36,bin_37,bin_38,bin_39,bin_40,bin_41,bin_42,bin_43,bin_44,bin_45,bin_46,bin_47,bin_48,bin_49
0,680.3329649311362,675.9481478349578,668.1666784686422,667.110465486935,687.7030721786215,697.8233567280148,680.3966864125485,674.1434839118152,646.4950402747976,645.5298920274294,676.2384220866106,622.0118957024961,660.370948040275,665.3665742906088,658.498436660171,647.1956651794549,656.4805061834053,647.8011532723714,683.9537203871405,689.3825613294231,662.0116911106124,664.7506537120306,654.8432255737218,669.6797892504356,664.3831663533422,669.4991831724094,657.2138017522644,663.5650720579156,685.1850152487573,681.9555806740137,696.4419430403948,655.1205577455913,682.2887129287024,660.8376022656118,640.5314455750283,646.3669863820301,666.0824428738543,683.7447025012654,655.1008656464363,647.2594453218333,646.9285160638411,652.6188367408266,682.8687834083153,674.4304376271905,681.3871947131677,701.3277643536655,703.5047176731466,698.1393476551241,660.0759873999685,699.9241118246607
1,692.34494519939,684.7733104665231,684.3698367934307,671.448921772238,674.4674400408076,667.1092396313494,687.220833700383,671.5242835988263,665.9182920552213,679.070907649331,679.3703258289355,645.232860300016,662.7313772316517,654.1774203923911,665.0414107092763,652.448530783877,686.5043311232021,646.2815578086787,679.1753650369606,691.8318429041828,658.4993759318918,664.7464409930774,663.3414607994463,685.9439823465354,655.4149633202835,693.1841097147832,651.8888760523112,694.307686341205,676.9337119934111,676.7910567717124,661.8825699009514,650.0803958906491,660.7250055248813,663.0244189402798,639.4680361254632,648.407653937287,672.647070825629,669.4679689507674,664.0469169663085,637.3549110015758,664.7640825322364,667.0151817907087,671.7149297311876,668.506279220606,653.7363395941002,675.5558331570682,676.7970790081847,683.4625013489892,665.564607723701,696.1389469906061
2,692.5968771216361,666.0843420787385,678.8364619809709,675.4142202540793,658.9046531997825,688.2333478441508,697.6359217832253,686.4698668959714,665.3273294059145,646.1203806346751,697.652372008082,640.6780357195863,660.5138895432526,670.7670053978044,666.8756103532971,651.4552126959458,652.9434063254744,658.4043212433293,706.0228827610325,689.238759328916,646.8444296904806,641.8148681245466,688.5311493324277,684.2572350297527,672.0654986564724,662.6311030128305,685.8969775125436,708.2894073438445,651.043343683787,644.541874354555,666.6872168912865,671.5586667037586,672.1048983384002,657.6538151277093,672.4014524247949,648.7240481833338,685.2316442630522,693.3934241999223,674.8766472851332,643.0739412900004,652.3138539293062,654.4821661392211,662.6279679754022,703.1746053318811,687.4562658662375,673.1319676381518,673.8958730231643,680.6499312804293,664.2371895748645,677.3509203500026
3,685.5046788076643,707.5198643941147,631.1126740096502,662.3529313727579,661.0756950901317,676.7406819696226,667.1441370884233,687.228112647442,675.2874643602566,677.5023944303684,682.9401954506782,667.8553798817577,667.3020913966634,694.7879290737515,640.8138424610885,661.2977956907188,671.1553935020577,685.7348187941325,686.1977250203083,653.1563354064467,646.4942101771574,653.1815505111218,655.904248858801,670.9423348311958,665.3581765094855,669.353057615335,662.1405336070037,671.1310048609053,654.9261494062032,645.3913287776165,656.2005494781015,656.2143131573371,697.2421847859418,644.3543586633108,671.1658192311841,666.4138817985578,691.3510397746577,678.4867575789659,669.4608107463483,648.9413699375995,649.8071925215485,668.8188385466931,700.7532194558618,670.1358706980772,685.0918581417537,680.4269639201574,658.5042643454647,656.1060096517358,661.7876795174864,668.5867603528749
4,693.8124838013612,681.9198181765187,651.4707817279707,676.3673370381689,671.7587608267279,669.5044941341829,672.3557417052662,690.4346813433729,685.2011886847666,665.4685014318325,684.8489146099132,657.1648622176018,662.910536335725,658.9514066536799,653.2867833786819,666.2716827659543,675.6022894764816,668.4558577071002,676.2432465772863,680.0874833685137,661.9438147820223,646.24356257664,661.3106728585692,680.8779925362913,663.9134884068352,675.4168646292273,659.9726494252589,675.9984279997112,664.17913485308,650.2458779955463,659.3970763996541,655.4899005496994,644.8749242954134,660.0024767804233,647.1467627480833,670.7730618232413,696.0929252227141,680.6238849591579,662.999161039282,658.4741945251149,630.9617756419324,682.8509041189666,685.167030032094,669.4375725521935,666.5144136618194,663.9456816457321,648.0968510853722,659.3775335267183,659.1594243645663,683.3622132745996
5,683.6341185758785,679.3029425300797,648.6790333660193,659.3501052968701,660.1629961518788,682.9386920613402,679.3900043745093,677.0699856156139,667.1177864993376,670.6791705375513,677.5064802205858,658.6866347844513,658.1370860792858,671.5666180620069,660.6084899974074,673.6238892166741,681.7137388785341,685.611940928528,685.7886278108907,637.0278856315176,647.9363992201618,638.2156531828314,663.1485298087109,697.7100563435084,682.4177701501192,659.1727527250483,671.8793714530782,677.9867347927343,661.6460591500088,645.8437894296052,670.3168787429427,673.4678540963429,676.9406566768546,658.2067361131836,667.9263536964771,673.5594620059893,684.3644090736532,697.2979248689604,675.7103326738946,640.0404355040412,676.3617687111395,691.2240248289326,647.9624042482208,662.7436030093419,674.6066214363153,682.7485218243161,651.7855674458481,686.3138679473155,674.0605620809288,686.8985451853396
6,700.1695844275924,683.9942904554434,664.235129588855,661.6023521202237,644.3056431240601,677.1013635571445,662.5130026680009,665.3615930183458,693.9699859752634,691.6024277968395,692.9194236020511,651.3317618477848,687.462147640243,664.6218338474321,672.4653039581799,700.3995013871812,683.8919255952845,637.7433886352774,639.8723613042932,668.0727633677731,640.1127189640355,648.2126333232044,651.3061852153934,677.03766920838,700.425475979004,654.0313738822268,671.1367400499765,684.301955249205,665.1747016424741,627.4055814715107,651.5848845665946,678.7483172993898,684.5252866888757,684.559364323719,697.4921016321586,662.2370607741921,674.7866100290918,701.7440645557634,676.1648190342203,667.3521342941293,683.2940357251057,682.5476970907492,647.7223345791834,675.201630471184,650.2500143422387,677.2240964023126,676.4158502275013,677.2443126283704,660.1833190075162,679.7387775387124
7,654.7886690773378,672.3064649810094,667.7198842925926,669.5200707679704,653.8237925694034,648.6120340144095,681.3776295071639,670.0071315728833,675.9276549068682,684.6617445822619,681.1806600102474,669.6324427258816,682.612830381025,653.426278038265,669.5436951301389,709.9681879089559,659.7249282051841,670.7597642267395,680.6997490778588,669.9445329877268,637.7239503235814,670.570726896143,651.0744337824187,701.4399184725892,670.8433961438816,653.2903824064762,662.4003070899583,676.8014187279598,664.5234097859188,638.1433385312937,662.1288405232768,664.8299391939094,650.4746054015947,659.5899323799181,672.2931541083124,683.6866637552693,677.264572359142,703.5158559380177,655.1733792992368,667.2759757546464,671.9883906075875,652.078536095872,670.6406629705102,674.8456804218334,667.2260896191591,665.8630683005492,704.4538917252727,673.4886785781941,668.3276276083006,675.2413692052861
8,681.3280793313438,678.6266178189089,669.3378862422044,668.428551664793,649.8976747243291,671.2014318516236,689.9099646907978,652.794913056429,690.3233047160538,673.8103453375263,681.0997962824947,669.8709700257913,672.1793868754453,689.1832068129085,665.1155874393672,676.7413429109201,685.4478258225082,661.8102615144364,667.9675575207079,681.663655697175,648.5721813015756,668.736765467004,685.350266841524,679.0219615290994,679.7596982650107,653.3473762171272,648.5642697303474,696.8557747551693,649.3501623599193,635.9027656605082,685.3504529681727,654.0905226932614,667.5222984869437,662.4833411044473,658.8793649023983,681.9033833728357,681.3819223923234,696.4833639934232,702.2242968606994,678.1151085558763,671.2813057529492,675.6779283667074,673.3516898489578,669.8656000740879,688.8866848933538,662.1227945188565,697.06322031343,684.6104199396979,670.2722288922771,675.1339877830505
9,690.0446462984638,665.7890994260797,660.2702931105242,677.4318129949684,660.4037473100809,687.3194703202777,694.0732004713009,681.1841363914747,701.9501387801665,662.8328163676568,667.5662119303087,685.8525102122018,671.7240507289739,680.9390971943197,671.9433963262181,675.2491789993455,679.1355500065482,662.9831895882093,671.7513251155897,669.0143414433682,655.7597217788582,681.4364045724689,657.164484038433,674.4792797768023,677.608846259046,673.5058766569023,649.5421836147353,687.1698648033579,663.0918553831126,651.2001962832038,670.6305184146831,650.8871706165487,668.6491776040576,681.7886050284927,686.7620711342408,675.5305627025443,689.9482939540137,668.966164874282,692.5064207635867,666.3828627111425,636.4836119414274,681.1854868524176,671.9577735318242,650.3474286673671,677.5914085959549,675.2523594758325,688.4083888247146,657.7708329901665,665.711069628037,693.0878086171077
